name,popularity
Kendrick Lamar,91
The Weeknd,91
Doja Cat,88
"Tyler, The Creator",84
Mac Miller,82
Frank Ocean,81
Glass Animals,80
Labrinth,79
Tame Impala,77
Daniel Caesar,76
Steve Lacy,75
Filipe Ret,74
Mother Mother,73
Dominic Fike,72
KAYTRANADA,68
BROCKHAMPTON,68
Baco Exu do Blues,66
The Internet,60
Tim Bernardes,48
Digital Daggers,42
