artists,name,popularity
Lord Kael,Sweetly - Slowed & Reverb Version,37
Gros Mo,#Hulahoop,64
Tame Impala,One More Hour,65
Toby Fox,Fallen Down,71
Joey Valence,Punk Tactics,72
Men I Trust,Show Me How,75
bôa,Duvet,75
Phoebe Bridgers,Motion Sickness,75
Liana Flores,rises the moon,77
Justin Timberlake,Mirrors,78
